song_id,binary_label
90379179,1
125208194,1
118523086,0
460294002,1
71171866,1
69879259,0
107744166,1
358849801,0
11289108,0
70835066,1
3588441,1
572115812,1
128631895,0
398940892,1
99391842,0
109799802,0
5664176,1
411675922,0
138311865,0
1157899,0
546810992,1
13464049,0
585647442,1
70646041,0
4225619,0
539506862,0
9810763,1
141826655,1
450864742,1
402322032,1
129960432,0
97032078,1
353480391,0
628267,0
90248143,0
13144759,0
144572248,1
98028102,1
940347,1
551852902,1
2288465,1
118587270,1
78390523,1
355813641,1
386158341,1
114802840,1
121657886,0
452706142,0
66342611,0
45417471,0
391369572,1
75540499,1
139431537,1
6685818,0
98012644,1
9902395,1
109703224,1
441661602,0
495396822,1
358681181,1
3087538,1
69441019,0
883650,0
137260116,1
86453925,1
3157513,0
14955987,1
13836083,0
386969691,1
3287768,1
3130736,0
10202476,0
452311222,1
94296410,0
2279325,1
90632837,1
1014820,0
72920492,1
607452332,1
15425694,1
79587582,1
73724283,1
124996684,1
596015,1
14927223,0
65630176,0
69927099,1
764094,0
72370901,1
71680579,0
415238422,0
16145817,1
144389048,1
354128971,1
6986961,1
3156476,0
3835675,0
574034622,0
145214384,1
117456678,0
67615714,1
105707782,1
73218117,1
1146852,0
347427251,1
16212168,1
360301971,1
604032,1
929558,1
70834770,1
78369389,0
6891362,0
585343,0
66937868,1
7764688,0
112662382,0
17768061,0
404699982,1
114998684,0
82257536,1
75588618,1
396536482,1
11567137,0
596680442,0
133392008,0
103232296,1
362683941,1
71645431,0
67929161,1
446392232,0
677249,1
3091983,0
86453033,0
78402028,0
6611855,0
397337012,0
10085977,0
346064031,1
14579018,1
97328894,0
70079778,1
109169058,0
416171312,1
413718232,0
62964021,0
108149432,0
67122793,0
9489800,0
136336116,1
7675067,1
105501794,0
61003083,0
1582626,0
119874228,1
515251832,0
132201196,1
66674995,0
134690294,1
134951436,0
84693587,1
10201935,0
62995343,0
3787861,1
1038552,1
3747667,0
80323778,0
12815699,0
93377564,1
397632792,0
391786232,1
71898432,1
3153752,0
15025408,0
929101,0
132270322,1
136339500,0
60742288,1
137745387,0
3369072,1
4588217,1
62417695,1
72160310,1
12325101,0
96461836,1
79875064,1
73981264,0
102854264,1
69927093,0
71068397,0
706055,0
98234036,1
3107395,0
12801783,1
78318755,0
439327872,1
17416807,1
562143172,0
17135090,0
63042025,0
15593565,1
368529081,0
607391612,0
498277812,1
100733048,0
67238732,1
74417648,1
63480986,0
78798590,0
143175160,0
2723004,0
69942181,1
481588762,0
145262372,1
14099367,0
72417244,1
79569146,1
925758,0
79875046,1
751867,1
546875582,1
62724009,1
569802,0
83240440,1
1125953,1
491767152,1
7511440,0
115749176,0
138445385,1
138554445,0
1134012,1
73087927,1
145061688,0
142986204,1
90248139,1
64014188,0
104952368,0
103804278,0
70094159,1
13787881,1
366297921,1
141939683,1
78004707,0
17612266,0
2485106,1
89184133,0
105270754,0
2519846,0
112662370,1
113775336,1
89597761,0
8086129,1
61108303,1
70640489,0
5400243,0
112047646,0
504313072,1
382139791,0
3135561,1
17347967,1
858304,0
353130841,1
13132601,1
129050268,1
538073242,0
145343290,1
2813980,0
115709066,0
513528112,0
431467462,1
96310704,1
61820558,0
65582556,0
3616651,0
605447772,0
79041529,0
387610231,0
383733191,0
1195567,1
79036873,1
100780094,0
42876531,0
128602191,0
125373902,1
8011857,1
95940170,0
2288475,0
14499480,1
78208939,0
12186667,0
61644204,1
4764905,0
5429931,1
792267,1
67929419,0
61752797,1
881563,1
14211330,0
4301441,0
2498372,0
91345602,0
120731726,1
3360829,1
76482997,1
12343171,0
2430331,1
143284446,0
86036265,1
119874152,1
375959531,0
68950968,1
455424612,0
73463582,0
145177024,1
76225814,0
2450629,0
70078209,0
98244132,0
4761593,1
66363503,1
110152070,1
120882650,0
126902923,1
2534179,0
144925088,0
138539157,1
69552375,0
83938237,1
14066100,0
475145662,0
105855496,0
414045702,1
866832,1
132543462,0
550277962,0
472992642,1
4126036,0
98619200,0
213130,0
124659394,1
364296091,1
80092816,1
72081397,0
62130797,1
946657,0
88808323,0
132123604,1
126011323,1
1151537,0
5093637,1
83844574,0
3042576,0
60200391,1
66316958,1
399084092,0
61064531,1
74098868,0
1174772,0
4619054,1
1103918,0
542335432,1
77834704,1
381925971,0
17347891,0
349612101,1
71844196,1
447098122,1
458266402,1
33382321,1
14405186,1
110887722,0
125972317,1
74170497,0
701978,0
66743917,1
7385641,0
6110560,0
14525573,0
1100886,1
6297750,1
69465439,1
7646637,0
129637730,1
11206076,0
76384675,0
370959491,1
62720414,1
525343612,1
60779832,1
120738706,1
3154676,1
74516068,1
3148051,1
2173612,1
545603042,1
14617375,1
92598452,0
979203,0
70322130,1
8086134,1
71519882,1
42183801,0
7675077,1
3130304,1
33237571,0
75503861,0
1574131,1
132614858,1
531666861,1
3614309,0
347363351,0
140857827,0
886428,0
5404555,0
4125616,0
429421252,0
92491428,0
83059288,0
130883908,1
