song_id,binary_label
103362918,1
912985,0
450882142,0
135386046,1
881478,1
126368099,0
925399,1
2184278,1
68070164,1
5472075,1
531857971,1
90946153,0
109703218,1
120739020,0
606882782,1
50909341,1
86344753,0
10322414,1
552825962,0
10494829,1
533026972,0
71294452,1
546233562,0
53754751,1
391690332,1
4636513,0
413559782,0
531213331,1
17614202,0
102646354,1
465631202,0
906577,0
5433546,1
2527502,1
20653351,0
88767055,1
91645106,0
98303562,0
7978344,1
122499884,1
499336902,1
371473561,0
4519822,1
62220851,1
101153636,1
124993142,0
14252193,1
130855762,1
119865252,0
62918814,1
82380266,0
10107282,1
726027,0
90250603,1
368478981,0
10209316,1
444719142,0
556206122,0
13020069,1
14136454,0
579934822,0
145292386,1
1095830,1
493891782,0
98909334,1
7270015,1
538099242,0
141411969,0
76352393,0
14163862,1
3130293,1
92642978,0
2723004,1
882268,0
90103329,1
90661169,1
84310891,0
466723872,0
17691768,0
950369,1
1160029,1
427219162,1
78359034,0
66315547,0
2554155,1
35946821,1
121113942,0
16028108,1
983242,1
123832284,0
6476610,1
77771247,0
106754614,1
567048522,0
3264870,1
94539436,0
88195185,0
497559992,0
3916590,0
114282144,0
927907,1
113349420,1
135245768,0
114102756,0
74012520,1
2533869,1
79641598,1
68885059,1
131093122,0
517179092,0
14047377,1
549605192,0
88728999,0
43355521,1
2295357,1
126040089,1
7988258,1
68893984,0
101715623,0
114390206,0
76066808,1
2961309,1
14615941,1
132214844,0
12648940,1
126859893,0
60906320,1
54519711,1
459270582,0
62028341,0
4209116,0
4437789,0
71835457,0
1565495,1
442657192,0
2135244,1
553229,1
414898882,0
871470,1
3883114,0
3688813,1
3976599,1
67563952,1
465064602,0
1738895,1
135162802,0
2124623,1
662116,1
1109200,1
81411112,0
83201228,0
99102106,1
410098612,1
370254391,0
69699382,0
61381702,1
70083020,1
1173623,1
61878665,0
72969270,0
134523042,0
70334758,0
130414238,0
68473222,1
87897755,1
534733,1
445954892,0
424597002,1
100634050,1
91841954,1
4709947,1
2809780,1
442693302,0
61519765,1
16164695,1
104001116,0
440572762,0
491950652,0
136889410,1
561874982,1
542005,0
61490580,1
75970420,1
613598392,0
13799862,1
15508050,0
118608538,1
476645202,0
536421082,0
395510342,0
4603402,1
355727111,1
139936915,1
540478122,0
1109956,1
54995881,0
88181759,0
366465671,0
345300241,0
2043943,1
407202172,1
55015271,0
3283333,0
71409931,1
385295461,0
135870050,0
439757832,0
63023256,1
376014071,0
560320,1
121254874,0
130414758,1
137093634,0
68734591,1
585602542,1
62052486,1
464345892,1
370668071,1
60768672,1
124220544,1
581397,1
72502517,1
417879952,0
4710217,0
143170316,0
469889792,0
77897294,1
6698250,0
18045311,0
87862965,0
72420916,0
14574270,1
145429536,1
144393730,0
1179386,1
7291925,1
417422502,0
523597342,1
126259195,0
3169223,1
144944648,0
125536822,0
436581812,0
63042033,1
466395042,0
419495362,0
5495884,1
608410332,1
71299819,0
70633329,1
52257631,1
79779592,0
2497141,0
75320049,1
93024106,1
107665118,1
5169807,0
370668051,1
116730380,0
477944152,0
6416056,1
435821862,0
128548963,0
80164456,1
68390962,1
498313402,0
341173531,1
980746,1
404618492,1
17608834,1
65441614,1
349789601,0
107319546,1
89104275,1
13729380,1
62418642,0
13842009,0
539117962,1
400653512,1
17916221,1
100654376,1
456808612,0
139872735,0
14176911,1
70206830,1
610989,0
68944615,0
69552394,1
39405051,1
1573526,0
429843192,0
93375800,1
79419035,0
84876751,1
904774,1
6820138,0
392628502,0
73696388,1
2158383,1
97330178,1
3524106,0
504135712,0
96369930,0
428405172,0
102345150,1
126371947,0
2450613,1
115800438,1
67231432,0
455587922,0
427379142,1
586550962,0
414331542,0
131198226,1
445790512,0
13442684,1
78516260,0
121178776,1
543131722,0
10282637,0
86036035,1
139406063,0
69220705,1
17608953,0
1161017,1
8146781,1
564967222,0
349407541,0
61102358,1
99692312,0
434071882,1
612980242,0
450889192,0
1115616,0
6545483,1
4274021,0
3151319,1
60779832,0
126846607,0
72273758,1
503899322,0
700291,0
144834246,0
536421022,0
2525868,0
4993995,0
906436,0
86036129,1
937284,1
2288477,0
131342334,1
68544494,1
139878685,0
72089392,0
143165952,1
27542571,1
123495382,1
6722119,1
7256265,1
12270398,1
362917191,0
62844520,0
552900892,0
84564987,1
542389542,1
66533402,1
68953820,0
86157447,1
4602454,0
1344934,0
133124874,0
32643741,0
956771,0
542389582,0
80889180,1
439484802,0
67848121,0
77377655,0
455459692,0
71127935,0
351562671,0
67424309,0
3103378,0
13636720,0
449204222,0
89538843,0
83059230,1
568183202,1
1142460,1
383729941,0
552388,1
136350298,1
4094753,0
62845503,1
91884158,0
342304721,1
76391450,1
405528672,0
5404540,0
132614086,1
453172592,1
63472152,0
7512064,1
459605742,0
90003143,0
60764323,0
61260192,1
71689538,1
519717502,0
110095454,1
346853161,0
422214992,0
3153883,0
129427696,0
135872434,1
470064002,0
73215222,1
69899714,0
14784333,1
75767035,0
410349132,0
393335712,1
74548879,1
17599668,0
559662692,0
132723692,1
366769791,1
122927608,1
576086,0
1584495,1
581517132,0
870068,0
75314047,1
65808867,0
606665462,0
398428062,1
2509326,1
434970742,0
111844700,0
14405224,1
13832972,1
96461846,1
86973985,0
78951583,0
5490694,1
503169192,0
2036977,1
25682121,1
13430754,0
136591326,0
5490693,0
4715021,1
486011842,0
14193875,1
845622,0
143712012,1
7646426,1
581041,0
120036836,0
62813542,1
134974756,0
13485857,1
6487191,0
101295564,0
4209653,0
15175385,0
144300288,0
142802648,0
69863391,0
17293576,1
12573027,1
127242865,0
64713925,0
15589182,0
65656494,0
2794651,1
99374314,1
17390651,0
88402417,1
90839071,0
4761589,1
3144646,1
69579465,1
539850792,0
371530421,0
122896444,1
107227688,1
1147955,0
110956536,0
627125,1
127248141,1
7226115,1
70179785,1
639084572,1
80870320,1
89584563,0
94365548,0
134706074,1
504057212,0
70041281,1
122703270,1
141340373,1
358084511,0
76461358,1
13206858,0
383035911,0
100031896,1
79843174,0
126694983,1
11257652,0
420749042,1
351877201,0
418812662,0
3658135,0
4631881,1
7512062,1
1173622,1
662360,0
142752898,1
24943311,1
2238142,0
357280891,1
122118872,0
62712729,0
64813835,1
63264144,0
130007394,0
66642650,0
137966737,1
9434337,1
1436183,0
1724746,1
3107362,1
83151610,0
135017500,0
93282358,1
351461141,0
13651722,0
1170525,0
91037169,0
120705080,1
573942602,1
129851990,0
18074705,1
91018411,0
4127462,0
943367,0
79727574,0
13609820,0
967465,0
978916,1
101009320,0
143867012,1
107878878,0
918339,1
76632398,1
96162616,0
904629,0
551509,0
411770032,0
88328773,0
7646447,0
910217,1
589526492,0
910148,1
118516574,1
12335247,0
69172210,1
62418971,0
140869467,0
134591247,1
114396428,1
2603819,0
358715191,0
9803858,0
103804738,1
422904722,0
93450010,1
438702902,1
115026794,0
638509712,0
4638383,0
128546345,1
7667349,1
419948722,0
462380112,0
490662602,0
111147718,0
78988578,1
2538209,1
705996,1
3103097,0
129636264,1
136446228,1
95253858,0
775350,1
16705333,1
3065102,1
6599821,1
483470412,0
2277137,0
393705402,1
142450831,1
608701,1
68967503,1
74802947,0
97883916,0
12180202,1
432903692,1
92425554,1
2654228,0
5278062,0
12076897,0
541418492,0
5889620,0
61005368,0
39763241,0
2925396,1
139826929,0
110955788,0
17735264,0
99574050,1
11843964,0
76228518,0
381925841,1
423222592,0
2681004,0
10001979,1
129643776,0
71824678,0
113989352,1
126772765,1
17347974,0
81831330,1
134024954,0
4292257,1
136337008,0
62119021,1
537340742,1
116643166,0
532346612,0
68517630,0
89845473,1
17453881,0
93001246,1
361113721,1
81768004,1
5094168,1
345743821,0
12759009,0
82199342,1
126328461,1
14196881,1
5169792,0
363004751,0
579892872,1
108949490,1
71235756,0
3130086,0
68452589,1
848320,1
38290611,1
112009348,1
109168236,0
3960296,1
3220720,1
4253547,1
92431894,0
104542944,0
448595272,1
734291,0
17735094,1
945521,0
67567464,0
76734687,1
17679548,1
443320582,1
93181916,1
104867440,1
7347092,1
1567502,1
119205658,1
71828724,0
132237198,1
82135988,1
133115378,0
107973004,1
384080201,1
96438314,0
124603254,0
61002689,0
525501792,1
92028338,0
2183624,1
4116951,1
15591590,0
5617992,1
137018498,0
476189402,0
606908,1
108262646,0
7646471,1
61999253,0
129341694,0
74515895,1
3155887,1
2231818,0
143056916,0
907651,1
9908921,1
12261782,1
143776546,1
143172436,0
96116240,0
2491667,0
104010916,0
883651,1
24276901,1
447915142,1
3499310,0
139816731,0
98041088,0
5431818,0
992101,1
406296182,1
66118277,1
6907035,1
408163382,0
85330174,1
10260081,1
489084792,0
408728922,0
17059736,0
87770975,0
138782813,0
947339,0
1137806,1
102653984,0
