song_id,binary_label
467988082,1
451083152,0
89868679,1
17442638,0
17937549,0
17605039,0
532605,1
347196251,1
364957481,1
114430922,0
88375971,1
10197465,1
2480952,0
441192612,0
134533250,1
451136452,0
143533258,0
346434661,0
12785828,1
369673411,1
134043546,0
124668726,0
76149989,1
590314272,0
65036877,0
138604237,0
79088194,1
117348276,1
583775612,1
90326361,1
643805432,0
5404598,1
4253028,1
549910582,1
78606591,0
387968211,1
136135080,0
64607966,1
10686134,1
2314458,1
69200844,1
140634503,0
65208176,1
125373902,0
126534891,0
459495682,0
141939587,0
116348126,0
101648713,1
72544953,0
814706,0
89797181,1
3156389,0
8086133,0
469695092,0
66937865,0
456965142,0
505015172,0
78106684,1
500993022,1
75800620,0
95697828,0
586961162,1
87801649,0
483760432,1
89096907,0
409964182,1
132629552,1
72363393,0
3135334,1
78275975,0
64289940,1
143031344,1
935732,1
66210085,0
58779371,1
140069347,0
67439510,1
918028,0
2794160,1
4833722,1
815089,0
86401367,1
608758,1
140132653,1
3090793,1
534076,0
84791027,1
60904703,1
113332688,1
3033950,1
69713013,1
134948420,1
2125095,0
66823974,1
20724831,1
91467562,1
3905056,1
3114368,0
511515822,1
403944262,0
102610238,1
69569226,0
356863441,0
5105070,1
119429176,1
63034752,1
66190266,1
1195567,0
1056919,1
113430070,1
77426047,0
64821460,0
107878890,0
17605333,0
624856,0
380553541,0
94664190,1
511840342,0
2296791,0
3148676,0
60901412,1
70473113,0
133105770,0
568569382,0
84068919,0
75070408,1
134028346,1
539340682,0
462252532,0
28269491,1
100956160,0
3256033,1
78240216,0
538710602,1
3592770,0
76411962,0
42855631,1
132712260,0
85456594,1
74657985,0
265148,1
61723279,1
78300392,1
96085904,1
52880151,1
3138798,1
9789955,0
113415656,0
7703598,1
416766382,0
65723655,0
451261242,0
131337140,0
1891644,0
3671263,1
131285694,1
7779499,0
112667906,0
374549871,1
455775202,0
1014616,0
87907651,0
3129752,0
74165068,1
116928176,0
907073,1
85986323,1
17221605,0
102927406,1
3098840,1
3135444,0
453612952,1
61379579,0
122721968,0
58786711,1
125539712,1
129634654,1
526893702,0
68101722,0
3765178,1
552588742,1
508973242,0
4598043,1
2525505,0
311547,1
106152696,0
92734598,0
75072704,0
876494,0
431467522,0
65534802,0
348423371,1
76394286,1
140907571,0
608410262,0
104511444,1
348788451,0
95225618,1
9849814,1
137099514,0
539132,0
435491542,0
680543,0
72371362,0
13370607,1
126976653,1
71139470,1
16161057,1
130081816,1
1098747,1
